key1,type1,key2,type2,relation_name
48961207224,1,Rixos,3,2019-04-22
42632573397,1,Ramada,3,2019-12-21
09832748401,1,Ramada,3,2016-10-26
16909215154,1,Rixos,3,2019-09-26
83272279673,1,Ramada,3,2020-06-02
18012263977,1,Movenpick,3,2018-09-01
31922916361,1,Ramada,3,2015-05-27
10278698298,1,Movenpick,3,2018-04-21
50591037967,1,Ramada,3,2016-03-28
82190963465,1,Movenpick,3,2021-02-08
71138841036,1,Movenpick,3,2019-09-11
70115342511,1,Rixos,3,2015-11-07
55010190330,1,Movenpick,3,2015-11-19
44019163648,1,Ramada,3,2016-10-12
85906400262,1,Ramada,3,2015-05-01
22989093679,1,Movenpick,3,2021-09-12
37375957591,1,Rixos,3,2020-07-13
19802461223,1,Rixos,3,2020-01-25
62247201327,1,Rixos,3,2018-11-21
75046780595,1,Movenpick,3,2020-08-21
19169475580,1,Movenpick,3,2019-04-26
75907861835,1,Ramada,3,2020-01-30
94837993831,1,Rixos,3,2020-02-29
34802117553,1,Movenpick,3,2017-05-16
24830027554,1,Rixos,3,2017-03-14
90655483496,1,Rixos,3,2018-05-20
85743479267,1,Ramada,3,2021-10-01
57319371994,1,Rixos,3,2015-06-18
87057432920,1,Rixos,3,2021-11-25
80005790914,1,Movenpick,3,2021-03-30
75256818047,1,Ramada,3,2021-07-18
43908719815,1,Rixos,3,2015-11-18
81133388615,1,Movenpick,3,2015-12-22
83522809424,1,Rixos,3,2015-05-04
52751137553,1,Movenpick,3,2022-03-18
71433629276,1,Ramada,3,2020-09-10
04806276300,1,Movenpick,3,2018-08-03
31271198607,1,Ramada,3,2015-02-16
98355516892,1,Rixos,3,2016-07-09
17985434476,1,Movenpick,3,2021-03-02
75051454609,1,Movenpick,3,2022-04-19
54806091737,1,Rixos,3,2022-04-26
80828962705,1,Ramada,3,2019-09-16
37993317568,1,Ramada,3,2022-08-04
16909215154,1,Ramada,3,2021-10-10
44919644227,1,Rixos,3,2016-07-30
21905585397,1,Movenpick,3,2018-04-09
75997171828,1,Ramada,3,2018-05-10
14422219081,1,Ramada,3,2016-12-06
09605976825,1,Movenpick,3,2020-06-09
88439186021,1,Movenpick,3,2016-07-16
75907861835,1,Rixos,3,2016-04-23
53149415425,1,Movenpick,3,2022-08-20
97592279372,1,Ramada,3,2019-09-18
65600982044,1,Ramada,3,2020-10-04
51684020641,1,Movenpick,3,2018-11-26
75795423175,1,Movenpick,3,2020-02-12
74763990618,1,Rixos,3,2020-06-08
19387871216,1,Rixos,3,2019-08-05
46513474271,1,Movenpick,3,2015-08-14
14422219081,1,Movenpick,3,2016-11-23
75907861835,1,Rixos,3,2017-12-16
19169475580,1,Movenpick,3,2018-04-23
29290204640,1,Movenpick,3,2020-03-23
19169475580,1,Movenpick,3,2021-07-29
75997171828,1,Rixos,3,2016-04-15
34351564040,1,Rixos,3,2022-08-25
90655483496,1,Rixos,3,2017-09-17
77491146782,1,Rixos,3,2016-12-24
47453823176,1,Rixos,3,2016-01-10
36658507252,1,Movenpick,3,2022-03-15
75051454609,1,Rixos,3,2019-02-02
86681237001,1,Ramada,3,2021-10-12
85462596160,1,Movenpick,3,2017-11-22
16909215154,1,Movenpick,3,2018-01-14
33040299457,1,Movenpick,3,2018-01-30
34453096748,1,Rixos,3,2018-02-02
91451240310,1,Movenpick,3,2015-03-26
26742448832,1,Ramada,3,2016-04-28
31033608114,1,Ramada,3,2019-05-18
87057432920,1,Rixos,3,2021-05-27
43476152769,1,Ramada,3,2022-05-09
35595902815,1,Movenpick,3,2019-04-12
56388126955,1,Ramada,3,2017-03-29
28187564312,1,Ramada,3,2021-10-03
48961207224,1,Rixos,3,2018-02-10
80828962705,1,Movenpick,3,2018-11-08
11127811618,1,Movenpick,3,2022-07-07
57416144076,1,Movenpick,3,2016-09-25
91451240310,1,Rixos,3,2022-04-18
46878477606,1,Movenpick,3,2017-09-24
03842788900,1,Ramada,3,2022-09-09
48576203623,1,Ramada,3,2015-02-04
48545254960,1,Rixos,3,2018-03-21
31482529556,1,Rixos,3,2021-09-09
83522809424,1,Movenpick,3,2017-06-07
65811306315,1,Rixos,3,2019-04-26
31922916361,1,Rixos,3,2018-09-08
26232310564,1,Movenpick,3,2017-01-13
31922916361,1,Rixos,3,2022-05-22
90194708645,1,Movenpick,3,2021-09-22
82950544186,1,Rixos,3,2016-04-14
69739471451,1,Rixos,3,2015-03-04
20510103443,1,Ramada,3,2021-12-29
96763751508,1,Movenpick,3,2021-02-22
58722202265,1,Ramada,3,2017-09-29
04989496842,1,Movenpick,3,2019-01-16
76423262910,1,Movenpick,3,2016-03-03
68941703739,1,Rixos,3,2015-12-29
35960609716,1,Ramada,3,2018-08-19
46538465022,1,Movenpick,3,2015-11-09
27451165806,1,Movenpick,3,2016-10-04
08739528121,1,Ramada,3,2016-12-04
08289857172,1,Ramada,3,2022-04-15
24157550914,1,Movenpick,3,2021-12-01
49529264974,1,Ramada,3,2015-08-11
38314671382,1,Rixos,3,2022-05-16
48656156812,1,Rixos,3,2021-05-17
64927243271,1,Movenpick,3,2020-07-17
96763751508,1,Ramada,3,2015-09-02
03842788900,1,Ramada,3,2016-12-09
95725372987,1,Movenpick,3,2016-09-30
63229452278,1,Ramada,3,2016-07-06
29741855004,1,Rixos,3,2015-04-15
20966309847,1,Rixos,3,2018-05-23
48961207224,1,Rixos,3,2019-05-23
10278698298,1,Rixos,3,2020-03-26
39466165740,1,Ramada,3,2015-04-06
31233507306,1,Ramada,3,2022-06-27
90194708645,1,Movenpick,3,2021-06-19
85200646306,1,Rixos,3,2020-02-16
83272279673,1,Ramada,3,2017-11-05
24157550914,1,Ramada,3,2016-02-24
62247201327,1,Ramada,3,2018-02-10
30467500701,1,Movenpick,3,2022-07-07
80142942153,1,Movenpick,3,2015-04-16
95935481817,1,Ramada,3,2018-03-14
57025711961,1,Rixos,3,2022-05-06
18523098187,1,Movenpick,3,2020-10-23
64359498278,1,Rixos,3,2016-05-03
70807229412,1,Rixos,3,2022-07-05
62247201327,1,Rixos,3,2019-04-21
82950544186,1,Movenpick,3,2017-01-21
38035326882,1,Movenpick,3,2020-12-28
52822014074,1,Ramada,3,2020-03-11
19054735812,1,Ramada,3,2018-09-09
34453096748,1,Rixos,3,2018-12-18
42632573397,1,Ramada,3,2021-12-29
37375957591,1,Rixos,3,2015-07-08
54234509517,1,Rixos,3,2020-09-22
34802117553,1,Rixos,3,2015-06-25
99798775929,1,Ramada,3,2018-02-01
12370709950,1,Ramada,3,2019-09-07
75046780595,1,Movenpick,3,2016-02-02
54806091737,1,Ramada,3,2018-08-30
19997769076,1,Movenpick,3,2019-05-02
03098677422,1,Rixos,3,2017-10-20
33059817531,1,Movenpick,3,2016-01-03
17554611634,1,Rixos,3,2017-08-30
75051454609,1,Ramada,3,2015-02-11
51684020641,1,Movenpick,3,2017-10-08
57784632933,1,Rixos,3,2018-04-01
24157550914,1,Ramada,3,2018-01-03
55522361965,1,Rixos,3,2019-11-21
46114995925,1,Ramada,3,2021-08-12
61723941065,1,Ramada,3,2016-02-20
40347152608,1,Movenpick,3,2017-07-06
50427694759,1,Rixos,3,2017-12-04
19387871216,1,Rixos,3,2017-01-23
29464797589,1,Ramada,3,2020-07-19
46878477606,1,Movenpick,3,2017-12-12
42627860502,1,Rixos,3,2018-04-08
